Name,gender,Department,Branch,Date of leaving,Designation
Louisa Itscowicz,Female,Training,Baltimore,2019-01-11,Research Nurse
Viola Jerzak,Female,Support,New York,2018-09-14,Pharmacist
Kassandra Gounot,Female,Business Development,Boston,2019-02-12,Payment Adjustment Coordinator
Lutero Hugk,Male,Marketing,Miami,2018-09-23,Accounting Assistant
Kristoffer Askam,Male,Accounting,Washington DC,2018-10-15,Marketing Manager
Simmonds Pond,Male,Sales,Baltimore,2018-11-02,Staff Scientist
Alonzo Wardle,Male,Training,Baltimore,2018-10-06,Accountant
Orville Tessyman,Male,Support,Boston,2018-10-15,Research Associate
Adams Dirand,Male,Accounting,New York,2019-02-14,Staff Scientist
Chucho Salamon,Male,Sales,Washington DC,2018-12-08,Help Desk Operator
Bil Foad,Male,Business Development,New York,2018-11-12,Legal Assistant
Amelita Chambers,Female,Product Management,New York,2018-06-22,Automation Specialist
Janaye Roath,Female,Marketing,New York,2018-11-24,Marketing Manager
Mitch Harlett,Male,Marketing,Washington DC,2019-01-31,Account Representative
Carolyn Courtman,Female,Legal,Orlando,2019-02-25,Teacher
Lothario Lyst,Male,Sales,Baltimore,2018-08-26,Pharmacist
Pen Baynham,Female,Engineering,New York,2018-12-19,Safety Technician
Derron Spurden,Male,Business Development,Orlando,2018-11-15,VP Marketing
Giraud Cogan,Male,Sales,Boston,2019-01-07,Internal Auditor
Giff Claussen,Male,Training,Miami,2019-02-13,Financial Analyst
Wally Verni,Female,Engineering,Boston,2019-02-28,Information Systems Manager
Edin Sargison,Female,Engineering,Baltimore,2019-02-09,Nuclear Power Engineer
Iver Sabberton,Male,Product Management,Miami,2019-02-28,General Manager
Drusi Darrell,Female,Business Development,New York,2018-08-25,Food Chemist
Crissy Darrigrand,Female,Human Resources,New York,2019-02-27,Legal Assistant
Braden Berends,Male,Product Management,Baltimore,2018-10-10,Quality Control Specialist
Alecia Boswell,Female,Training,Baltimore,2018-10-12,Desktop Support Technician
Ernest Gadaud,Male,Legal,New York,2019-01-09,Speech Pathologist
Nanice Bucke,Female,Support,Baltimore,2018-04-25,Nurse Practicioner
Dasha Matteini,Female,Legal,New York,2018-11-22,Librarian
Shawn Genicke,Female,Sales,Washington DC,2019-02-18,Desktop Support Technician
Briano Bascomb,Male,Marketing,Boston,2019-02-25,Marketing Manager
Mikaela Libby,Female,Research and Development,New York,2019-02-07,General Manager
Mada Alessandrucci,Female,Accounting,Baltimore,2018-03-11,Analyst Programmer
Stacey Meneer,Female,Training,Baltimore,2018-08-16,Internal Auditor
Georgiana Waison,Female,Accounting,Baltimore,2018-11-21,Account Executive
Maiga Persian,Female,Human Resources,New York,2019-02-03,Sales Representative
Chickie Holdren,Male,Research and Development,Boston,2018-05-25,Research Associate
Georgy Gostridge,Male,Legal,Baltimore,2018-04-24,Health Coach
Jo Gerard,Male,Product Management,Orlando,2019-02-15,Account Executive
Amandi Tallow,Female,Legal,Orlando,2018-12-29,Media Manager
Kathryn Harfoot,Female,Marketing,Miami,2018-06-11,Assistant Media Planner
Clarence Bellfield,Male,Services,Washington DC,2018-12-22,VP Quality Control
Tracie Baiss,Female,Product Management,Orlando,2019-02-21,Senior Developer
Petey MacAlester,Male,Training,Washington DC,2018-07-18,Budget/Accounting Analyst
Juanita Coventry,Female,Services,Baltimore,2018-06-06,Senior Editor
